modelo_titulo,provincia,kilometraje,combustible,distintivo_ambiental,garantia,cambio_automatico,carroceria,plazas,potencia,puertas,color,precio,vendedor_profesional,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen,marca_sola,mes_matricula,anio_matricula,nombre_vendedor_profesional,peninsula_y_baleares,comunidad
Fiesta 1.0 EcoBoost S/S Trend+ 100,Madrid,43539,Gasolina,C,12.0,False,Berlina,5.0,100.0,5.0,NEGRO,12450.0,True,4.3,False,2025-02-20 15:15:37.106759,15345326.0,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-0-ecoboost-s-s-trend-100-ref15345326,../img/coches/15345326-0-3913237351679ba920d08066.93552905.jpeg,FORD,6.0,2018.0,"YAMOVIL",True,Comunidad de Madrid
Fiesta 1.0 EcoBoost S/S ST Line 100,Madrid,51788,Gasolina,C,12.0,False,Berlina,5.0,100.0,5.0,ROJO,14350.0,True,4.3,False,2025-02-20 15:15:46.954339,15335741.0,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-0-ecoboost-s-s-st-line-100-1-ref15335741,../img/coches/15335741-0-4058033430679a49c989e2d6.41757361.jpeg,FORD,10.0,2019.0,"YAMOVIL",True,Comunidad de Madrid
Mii 1.0 Style 75,Madrid,79155,Gasolina,C,12.0,False,Berlina,4.0,75.0,3.0,BLANCO,9650.0,True,4.4,False,2025-02-20 15:15:55.322151,12857891.0,https://www.autocasion.com/coches-segunda-mano/seat-mii-ocasion/mii-1-0-style-75-ref12857891,../img/coches/12857891-0-36025928546761390ca184f3.44521124.jpeg,SEAT,9.0,2017.0,"YAMOVIL",True,Comunidad de Madrid
208 1.2 PureTech S&S GT Line 110,Madrid,85708,Gasolina,C,12.0,False,Berlina,5.0,110.0,5.0,BLANCO,10950.0,True,4.6,False,2025-02-20 15:16:05.773315,15439970.0,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-gt-line-110-2-ref15439970,../img/coches/15439970-0-103188253667b3637f44d944.30290174.jpeg,PEUGEOT,12.0,2019.0,"YAMOVIL",True,Comunidad de Madrid
Kona 1.0 TGDI Essence 4x2,Madrid,71103,Gasolina,C,12.0,False,Todo Terreno,5.0,120.0,5.0,GRIS,15250.0,True,5.2,False,2025-02-20 15:16:14.085069,15007866.0,https://www.autocasion.com/coches-segunda-mano/hyundai-kona-ocasion/kona-1-0-tgdi-essence-4x2-2-ref15007866,../img/coches/15007866-0-1351054936675749b6816818.83606060.jpeg,HYUNDAI,7.0,2019.0,"YAMOVIL",True,Comunidad de Madrid
Golf 2.0 TSI GTI DSG 220,Madrid,102317,Gasolina,C,12.0,True,Berlina,5.0,220.0,5.0,NEGRO,19450.0,True,6.4,False,2025-02-20 15:16:24.389276,15278030.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-golf-ocasion/golf-2-0-tsi-gti-dsg-220-1-ref15278030,../img/coches/15278030-0-520774119678fd53ec8f1c4.23786255.jpeg,VOLKSWAGEN,4.0,2015.0,"YAMOVIL",True,Comunidad de Madrid
X1 sDrive 18dA,Madrid,42035,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,GRIS,33490.0,True,4.3,False,2025-02-20 15:19:39.558381,14243862.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18da-5-ref14243862,../img/coches/14243862-0-295526488267b05fcbb468e1.85998716.jpeg,BMW,4.0,2022.0,"CLICARS MADRID",True,Comunidad de Madrid
X1 sDrive 18iA,Madrid,33013,Gasolina,C,12.0,True,Todo Terreno,5.0,136.0,5.0,GRIS,34590.0,True,5.6,False,2025-02-20 15:19:58.554467,14199161.0,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18ia-4-ref14199161,../img/coches/14199161-0-302499385467b05fcb1292d5.51372450.jpeg,BMW,3.0,2022.0,"CLICARS MADRID",True,Comunidad de Madrid
X5 xDrive 25dA,Madrid,56138,Diésel,C,12.0,True,Todo Terreno,5.0,231.0,5.0,NEGRO,44990.0,True,5.8,False,2025-02-20 15:20:08.334642,12382259.0,https://www.autocasion.com/coches-segunda-mano/bmw-x5-ocasion/x5-xdrive-25da-ref12382259,../img/coches/12382259-0-205292069467b4b7499345c9.14383677.jpeg,BMW,11.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
Serie 3 330e,Madrid,73267,Híbrido Enchufable,0 EMISIONES,12.0,True,Berlina,5.0,292.0,4.0,GRIS,29290.0,True,1.6,False,2025-02-20 15:20:16.899185,12405443.0,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/330e-1-ref12405443,../img/coches/12405443-0-241699467367b4b7494d67d8.78458886.jpeg,BMW,10.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
X5 xDrive45e,Madrid,51140,Híbrido Enchufable,0 EMISIONES,12.0,True,Todo Terreno,5.0,394.0,5.0,GRIS,51890.0,True,1.7,False,2025-02-20 15:20:25.833149,15260584.0,https://www.autocasion.com/coches-segunda-mano/bmw-x5-ocasion/x5-xdrive45e-ref15260584,../img/coches/15260584-0-133838894867b4b749e45a17.56131271.jpeg,BMW,11.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
X3 xDrive 20dA,Madrid,112462,Diésel,C,12.0,True,Todo Terreno,5.0,190.0,5.0,NEGRO,33390.0,True,5.1,False,2025-02-20 15:20:37.276105,13171378.0,https://www.autocasion.com/coches-segunda-mano/bmw-x3-ocasion/x3-xdrive-20da-9-ref13171378,../img/coches/13171378-0-218927158167b4b74a452905.06225258.jpeg,BMW,1.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
A4 2.0TDI DPF Multitronic 150,Madrid,112437,Diésel,C,12.0,True,Berlina,5.0,150.0,4.0,BLANCO,16290.0,True,4.8,False,2025-02-20 15:21:50.898379,15391580.0,https://www.autocasion.com/coches-segunda-mano/audi-a4-ocasion/a4-2-0tdi-dpf-multitronic-150-ref15391580,../img/coches/15391580-0-353075419667b05fc4ccd922.58477008.jpeg,AUDI,3.0,2014.0,"CLICARS MADRID",True,Comunidad de Madrid
Q3 35 TFSI S line S tronic,Madrid,108224,Gasolina,C,12.0,True,Todo Terreno,5.0,150.0,5.0,BLANCO,26990.0,True,5.8,False,2025-02-20 15:22:00.563358,15378698.0,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/q3-35-tfsi-s-line-s-tronic-ref15378698,../img/coches/15378698-0-333057953967b05fc391fd06.97206255.jpeg,AUDI,3.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
A1 Sportback 35 TFSI S line S tronic,Madrid,106262,Gasolina,C,12.0,True,Berlina,5.0,150.0,5.0,NEGRO,21490.0,True,5.0,False,2025-02-20 15:22:53.464787,15352316.0,https://www.autocasion.com/coches-segunda-mano/audi-a1-ocasion/a1-sportback-35-tfsi-s-line-s-tronic-ref15352316,../img/coches/15352316-0-331237433067b05fbebf7d11.14840850.jpeg,AUDI,10.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Q5 40 TDI S line quattro-ultra S tronic 140kW,Madrid,93912,Diésel,C,12.0,True,Todo Terreno,5.0,190.0,5.0,BLANCO,33990.0,True,5.5,False,2025-02-20 15:23:10.396513,15329763.0,https://www.autocasion.com/coches-segunda-mano/audi-q5-ocasion/q5-40-tdi-s-line-quattro-ultra-s-tronic-140kw-ref15329763,../img/coches/15329763-0-355283727367b05fc98f1fe4.11773587.jpeg,AUDI,12.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Q5 Sportback 40 TDI quattro-ultra S line S tronic 150kW,Madrid,142756,Diésel,ECO,12.0,True,Todo Terreno,5.0,204.0,5.0,GRIS,37490.0,True,5.3,False,2025-02-20 15:23:46.745917,15336141.0,https://www.autocasion.com/coches-segunda-mano/audi-q5-ocasion/q5-sportback-40-tdi-quattro-ultra-s-line-s-tronic-150kw-ref15336141,../img/coches/15336141-0-212904368667b05fc7157994.71273555.jpeg,AUDI,10.0,2022.0,"CLICARS MADRID",True,Comunidad de Madrid
A4 35 TFSI Advanced 110kW,Madrid,36436,Gasolina,ECO,12.0,False,Berlina,5.0,150.0,4.0,BLANCO,26890.0,True,5.7,False,2025-02-20 15:23:54.670341,14654479.0,https://www.autocasion.com/coches-segunda-mano/audi-a4-ocasion/a4-35-tfsi-advanced-110kw-1-ref14654479,../img/coches/14654479-0-144102387767b4b74a83afa3.13820264.jpeg,AUDI,7.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
A8 60 TFSIe quattro tiptronic 330kW,Madrid,75547,Híbrido Enchufable,0 EMISIONES,12.0,True,Berlina,5.0,449.0,4.0,GRIS,60890.0,True,2.6,False,2025-02-20 15:24:04.488717,14963053.0,https://www.autocasion.com/coches-segunda-mano/audi-a8-ocasion/a8-60-tfsie-quattro-tiptronic-330kw-ref14963053,../img/coches/14963053-0-269073218167b4b74c05fb18.63179442.jpeg,AUDI,7.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
Q3 35 TDI S tronic 110kW (4.75),Madrid,152924,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,GRIS,23990.0,True,4.7,False,2025-02-20 15:24:13.750121,14961034.0,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/q3-35-tdi-s-tronic-110kw-ref14961034,../img/coches/14961034-0-380431399767b4b74ce77925.40622911.jpeg,AUDI,10.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
A6 Avant 40 TDI Sport S tronic (4.75),Madrid,98875,Diésel,ECO,12.0,True,Familiar,5.0,204.0,5.0,NEGRO,31890.0,True,4.9,False,2025-02-20 15:24:22.650871,15395227.0,https://www.autocasion.com/coches-segunda-mano/audi-a6-ocasion/a6-avant-40-tdi-s-tronic-sport-4-75-ref15395227,../img/coches/15395227-0-84996533867b4b74e19d463.00260856.jpeg,AUDI,10.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
A7 Sportback 50 TFSIe quattro-ultra S tronic,Madrid,95940,Híbrido Enchufable,0 EMISIONES,12.0,True,Berlina,4.0,299.0,5.0,GRIS,52190.0,True,1.9,False,2025-02-20 15:24:32.369341,15203667.0,https://www.autocasion.com/coches-segunda-mano/audi-a7-ocasion/a7-sportback-50-tfsie-quattro-ultra-s-tronic-220kw-ref15203667,../img/coches/15203667-0-127292672067b05fc5531319.14906313.jpeg,AUDI,9.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
Q3 Sportback 35 TFSI S line S tronic,Madrid,97709,Gasolina,ECO,12.0,True,Todo Terreno,5.0,150.0,5.0,BLANCO,35290.0,True,5.1,False,2025-02-20 15:24:40.331887,14922216.0,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/q3-sportback-35-tfsi-s-line-s-tronic-ref14922216,../img/coches/14922216-0-136754854167b4b74c70c091.12805050.jpeg,AUDI,8.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
A8 50 TDI quattro tiptronic,Madrid,91139,Diésel,ECO,12.0,True,Berlina,5.0,286.0,4.0,AZUL,52990.0,True,5.6,False,2025-02-20 15:25:16.526737,14712914.0,https://www.autocasion.com/coches-segunda-mano/audi-a8-ocasion/a8-50-tdi-quattro-s-tronic-ref14712914,../img/coches/14712914-0-109721086767b4b74aeb6951.76044928.jpeg,AUDI,7.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
Q2 30 TFSI Sport 85kW,Madrid,50010,Gasolina,C,12.0,False,Todo Terreno,5.0,116.0,5.0,GRIS,18690.0,True,5.3,False,2025-02-20 15:25:25.501541,15018717.0,https://www.autocasion.com/coches-segunda-mano/audi-q2-ocasion/q2-30-tfsi-sport-85kw-ref15018717,../img/coches/15018717-0-388403840567b4b74b78bd21.53746561.jpeg,AUDI,3.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
A1 Sportback 30 TFSI Adrenalin,Madrid,53777,Gasolina,C,12.0,False,Berlina,5.0,110.0,5.0,BLANCO,18890.0,True,4.8,False,2025-02-20 15:25:33.080797,15177513.0,https://www.autocasion.com/coches-segunda-mano/audi-a1-ocasion/a1-sportback-30-tfsi-adrenalin-1-ref15177513,../img/coches/15177513-0-122672309567b4b74e996a72.20962789.jpeg,AUDI,11.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
A7 Sportback 50 TDI quattro tiptronic 210kW,Madrid,154316,Diésel,ECO,12.0,True,Deportivo o coupé,4.0,286.0,5.0,GRIS,38290.0,True,5.6,False,2025-02-20 15:25:41.782767,14859359.0,https://www.autocasion.com/coches-segunda-mano/audi-a7-ocasion/a7-sportback-50tdi-quattro-tiptronic-286-ref14859359,../img/coches/14859359-0-196799194267b4b749a521b5.63847822.jpeg,AUDI,6.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
595 1.4T JET 107KW,Madrid,35973,Gasolina,C,12.0,False,Berlina,4.0,145.0,3.0,GRIS,18690.0,True,6.6,False,2025-02-20 15:26:24.316698,15440117.0,https://www.autocasion.com/coches-segunda-mano/abarth-595-ocasion/abarth-595-1-4t-jet-145-ref15440117,../img/coches/15440117-0-232532615567b367e67241f1.19832454.jpeg,ABARTH,1.0,2022.0,"CLICARS MADRID",True,Comunidad de Madrid
ROMEO Giulietta 1.6JTD Super 120,Madrid,139248,Diésel,C,12.0,False,Berlina,5.0,120.0,5.0,BLANCO,13990.0,True,4.7,False,2025-02-20 15:26:33.730190,15284573.0,https://www.autocasion.com/coches-segunda-mano/alfa-romeo-giulietta-ocasion/giulietta-1-6jtd-super-120-3-ref15284573,../img/coches/15284573-0-1043644567b05fbd638f22.69962998.jpeg,ALFA,10.0,2019.0,"CLICARS MADRID",True,Comunidad de Madrid
595 595C 1.4T JET TURISMO AUT. 121KW,Madrid,63843,Gasolina,C,12.0,True,Descapotable o convertible,4.0,165.0,2.0,BLANCO,19490.0,True,6.5,False,2025-02-20 15:26:42.694843,15304240.0,https://www.autocasion.com/coches-segunda-mano/abarth-595-ocasion/abarth-595c-1-4t-jet-turismo-165-aut-ref15304240,../img/coches/15304240-0-145138797667b4b747285cb8.36416806.jpeg,ABARTH,6.0,2021.0,"CLICARS MADRID",True,Comunidad de Madrid
Arona 1.0 EcoTSI 70 kW (95 CV) Start/Stop Style,Granada,96990,Gasolina,C,12.0,False,"4x4, SUV o pickup",,95.0,5.0,BLANCO,13990.0,True,,False,2025-02-20 15:26:50.770787,15456968.0,https://www.autocasion.com/coches-segunda-mano/seat-arona-ocasion/1-0-ecotsi-70-kw-95-cv-start-stop-style-167b7035570fcf-ref15456968,../img/coches/15456968-0-235462457767b7035c8efd29.91048656.jpeg,SEAT,7.0,2019.0,"AUTOBAEZ HERMANOS",True,Andalucía
A7 Sportback S7 TDI quattro tiptronic 257kW,Madrid,76040,Diésel,ECO,12.0,True,Deportivo o coupé,4.0,349.0,5.0,NEGRO,60990.0,True,6.5,False,2025-02-20 15:27:00.081348,12093922.0,https://www.autocasion.com/coches-segunda-mano/audi-a7-ocasion/a7-sportback-s7-tdi-quattro-tiptronic-257kw-ref12093922,../img/coches/12093922-0-229840748167b4b7476d7067.01721548.jpeg,AUDI,10.0,2020.0,"CLICARS MADRID",True,Comunidad de Madrid
595 595C 1.4T JET TURISMO AUT. 121KW,Madrid,63037,Gasolina,C,12.0,True,Descapotable o convertible,4.0,165.0,2.0,AZUL,17490.0,True,6.5,False,2025-02-20 15:27:08.006540,15059059.0,https://www.autocasion.com/coches-segunda-mano/abarth-595-ocasion/abarth-595c-1-4t-jet-turismo-165-aut-ref15059059,../img/coches/15059059-0-252616215667b4b746c704b9.26771186.jpeg,ABARTH,5.0,2021.0,"CLICARS MADRID",True,Comunidad de Madrid
Renegade 1.3 Limited 4x2 DDCT,Granada,69845,Gasolina,C,12.0,True,Todo Terreno,5.0,150.0,5.0,BLANCO,19990.0,True,6.2,False,2025-02-20 15:27:16.664506,15456967.0,https://www.autocasion.com/coches-segunda-mano/jeep-renegade-ocasion/renegade-1-3-limited-4x2-ddct-ref15456967,../img/coches/15456967-0-237010469767b7035b43a810.21853045.jpeg,JEEP,10.0,2021.0,"AUTOBAEZ HERMANOS",True,Andalucía
Discovery Sport AND-ROVER 2.0D TD4 180 PS AWD MHEV Auto SE,Granada,74975,Híbrido,ECO,12.0,False,"4x4, SUV o pickup",,180.0,5.0,NEGRO,24990.0,True,,False,2025-02-20 15:27:40.223248,15456966.0,https://www.autocasion.com/coches-segunda-mano/land-rover-discovery-sport-ocasion/and-rover-2-0d-td4-180-ps-awd-mhev-auto-se-167b7035529021-ref15456966,../img/coches/15456966-0-228912139167b7035a6da445.09038554.jpeg,LAND-ROVER,10.0,2019.0,"AUTOBAEZ HERMANOS",True,Andalucía
Corolla hybrid Touring Sports 125H Active Tech,Granada,99985,Híbrido,ECO,12.0,True,Berlina,,98.0,5.0,GRIS,17990.0,True,,False,2025-02-20 15:27:47.607219,15456965.0,https://www.autocasion.com/coches-segunda-mano/toyota-corolla-ocasion/hybrid-touring-sports-125h-active-tech-167b70354ea904-ref15456965,../img/coches/15456965-0-157758856367b703598137e5.52641367.jpeg,TOYOTA,10.0,2019.0,"AUTOBAEZ HERMANOS",True,Andalucía
Discovery Sport AND-ROVER 2.0D TD4 180 PS AWD MHEV Auto SE,Granada,74975,Híbrido,ECO,12.0,False,"4x4, SUV o pickup",,180.0,5.0,NEGRO,24990.0,True,,False,2025-02-20 15:27:54.959776,15423051.0,https://www.autocasion.com/coches-segunda-mano/land-rover-discovery-sport-ocasion/and-rover-2-0d-td4-180-ps-awd-mhev-auto-se-167ae4855cf0a3-ref15423051,../img/coches/15423051-0-231374914667ae485b3980f1.00943374.jpeg,LAND-ROVER,10.0,2019.0,"AUTOBAEZ HERMANOS",True,Andalucía
Freelander 2.0 XEDI,Granada,300320,Diésel,,12.0,False,Todo Terreno,5.0,97.0,5.0,OTROS,4590.0,True,9.6,False,2025-02-20 15:28:03.296894,15456964.0,https://www.autocasion.com/coches-segunda-mano/land-rover-freelander-ocasion/freelander-2-0-xedi-ref15456964,../img/coches/15456964-0-351024717667b70358649257.09336758.jpeg,LAND-ROVER,9.0,2000.0,"AUTOBAEZ HERMANOS",True,Andalucía
Captur TCe Intens 74kW GLP,Granada,122257,Gasolina,ECO,12.0,False,Todo Terreno,5.0,100.0,5.0,BLANCO,13990.0,True,6.6,False,2025-02-20 15:28:11.436776,15456963.0,https://www.autocasion.com/coches-segunda-mano/renault-captur-ocasion/captur-tce-intens-74kw-glp-ref15456963,../img/coches/15456963-0-368188026367b70356b48888.92799640.jpeg,RENAULT,4.0,2021.0,"AUTOBAEZ HERMANOS",True,Andalucía
RX 450h F Sport,Madrid,57000,Híbrido,ECO,17.0,True,Todo Terreno,5.0,313.0,5.0,BLANCO,52900.0,True,5.5,False,2025-02-20 15:28:20.168164,15117950.0,https://www.autocasion.com/coches-segunda-mano/lexus-rx-ocasion/rx-450h-f-sport-11-ref15117950,../img/coches/15117950-0-10336324678b8a68a53be2.66004765.jpeg,LEXUS,9.0,2020.0,"PINIAUTO MOTOR, S.L (VALDEMORO)",True,Comunidad de Madrid
Compass 4Xe 1.3 PHEV 140kW(190CV) AT AWD Limited,Castellón,16783,Híbrido,ECO,24.0,True,"4x4, SUV o pickup",,190.0,5.0,NEGRO,37300.0,True,,True,2025-02-20 15:34:09.993379,15061039.0,https://www.autocasion.com/coches-segunda-mano/jeep-compass-ocasion/4xe-1-3-phev-140kw-190cv-at-awd-limited-1676183abf2420-ref15061039,../img/coches/15061039-0-400829400567914dcdb96087.93051770.jpeg,JEEP,5.0,2023.0,"COMAUTO SPORT SA",True,Comunidad Valenciana
Serie 5 530e Touring xDrive,Madrid,15,Híbrido Enchufable,0 EMISIONES,24.0,True,Familiar,5.0,292.0,5.0,GRIS,56890.0,True,2.2,True,2025-02-20 15:34:18.426829,13929743.0,https://www.autocasion.com/coches-km0/km-0/bmw-serie-5-km0/530e-touring-xdrive-ref13929743,../img/coches/13929743-0-325033449266a4955468cb10.88450542.jpeg,BMW,2.0,2024.0,"BMW VEHINTER",True,Comunidad de Madrid
Clase A 35 AMG 4Matic+ 7G-DCT,Salamanca,128000,Gasolina,C,17.0,True,Berlina,5.0,306.0,5.0,NEGRO,33999.0,True,7.3,False,2025-02-20 15:34:27.592517,15220833.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-35-amg-4matic-7g-dct-ref15220833,../img/coches/ee71957f4fe8f2a70f157af2b87219577661cdf7.jpeg,MERCEDES-BENZ,1.0,2019.0,"DLD AUTOS",True,Castilla y León
TT TTS Coupé 2.0 TFSI quattro S-Tronic (9.75),Salamanca,165000,Gasolina,C,12.0,True,Deportivo o coupé,4.0,310.0,2.0,OTROS,34999.0,True,6.8,False,2025-02-20 15:34:36.447155,15199078.0,https://www.autocasion.com/coches-segunda-mano/audi-tt-ocasion/tts-coupe-2-0-tfsi-quattro-s-tronic-310-9-75-ref15199078,../img/coches/a162e61eb150bb13e57ea276766276a409cd24bf.jpeg,AUDI,1.0,2016.0,"DLD AUTOS",True,Castilla y León
3008 1.2 100KW eDCS6 GT,Álava,10,Híbrido,ECO,24.0,True,"4x4, SUV o pickup",,136.0,5.0,AZUL,36900.0,True,,True,2025-02-20 15:34:43.839135,15361652.0,https://www.autocasion.com/coches-km0/km-0/peugeot-3008-km0/1-2-100kw-edcs6-gt-167a0ab827c33e-ref15361652,../img/coches/15361652-0-319215862267a0ab8a40f635.07389061.jpeg,PEUGEOT,8.0,2024.0,"AGROMOTOR OCASION",True,País Vasco
T03 BEV 37.3kWh Auto Design,Álava,1500,Eléctrico,0 EMISIONES,24.0,True,Berlina,,95.0,5.0,AZUL,18500.0,True,,False,2025-02-20 15:34:57.359846,15438722.0,https://www.autocasion.com/coches-km0/km-0/leapmotor-t03-km0/bev-37-3kwh-auto-design-167b33ca2abacb-ref15438722,../img/coches/15438722-0-227858759567b33cb098e724.41002694.jpeg,LEAPMOTOR,12.0,2024.0,"AGROMOTOR OCASION",True,País Vasco
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Capri CX740L R. Ext. RWD 77kWh 286CV Premium,Álava,3900,Eléctrico,0 EMISIONES,24.0,True,"4x4, SUV o pickup",,286.0,5.0,OTROS,41600.0,True,,True,2025-02-20 15:36:22.320799,15400198.0,https://www.autocasion.com/coches-km0/km-0/ford-capri-km0/cx740l-r-ext-rwd-77kwh-286cv-premium-167aa0118e2952-ref15400198,../img/coches/15400198-0-9515952267aa011f9988f0.78683135.jpeg,FORD,11.0,2024.0,"AGROMOTOR OCASION",True,País Vasco
2008 1.2 PureTech S&S GT 130,Álava,5,Gasolina,C,24.0,False,Todo Terreno,5.0,130.0,5.0,OTROS,23900.0,True,4.5,True,2025-02-20 15:36:38.500511,15372385.0,https://www.autocasion.com/coches-km0/km-0/peugeot-2008-km0/2008-1-2-puretech-s-s-gt-130-ref15372385,../img/coches/15372385-0-429241285567a34f5dd1a294.77469595.jpeg,PEUGEOT,1.0,2024.0,"AGROMOTOR OCASION",True,País Vasco
Clase G 63 AMG Largo Aut.,Salamanca,135000,Gasolina,C,12.0,True,Todo Terreno,5.0,544.0,5.0,OTROS,79999.0,True,13.8,False,2025-02-20 15:36:47.070333,15132589.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-g-ocasion/g-63-amg-largo-ref15132589,../img/coches/b4136f600bc79719a11ba72c74b4ddc9fef5a2d0.jpeg,MERCEDES-BENZ,1.0,2013.0,"DLD AUTOS",True,Castilla y León
Clase CLA Shooting Brake 220d 8G-DCT,Salamanca,240000,Diésel,C,12.0,True,Familiar,5.0,190.0,5.0,GRIS,19999.0,True,4.4,False,2025-02-20 15:36:55.422617,15114277.0,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-cla-ocasion/cla-shooting-brake-220d-8g-dct-ref15114277,../img/coches/9f713d56eb250103f0d3214887f104a93912231e.jpeg,MERCEDES-BENZ,1.0,2020.0,"DLD AUTOS",True,Castilla y León
Zafira 1.4 T S/S Excellence 140,Madrid,96000,Gasolina,C,12.0,False,Monovolumen,7.0,140.0,5.0,BLANCO,13490.0,True,6.4,False,2025-02-20 15:37:04.936134,15456957.0,https://www.autocasion.com/coches-segunda-mano/opel-zafira-ocasion/zafira-1-4-t-s-s-excellence-140-ref15456957,../img/coches/66566afb0e447907c59aee73aaf81b2d008e1bbc.jpeg,OPEL,6.0,2017.0,"SELLCARS IBERICA",True,Comunidad de Madrid
Q3 S LINE 35TFSI 110 150CV S TRONIC,Valencia,77400,Híbrido,ECO,12.0,True,"4x4, SUV o pickup",,150.0,5.0,BLANCO,38900.0,True,,False,2025-02-20 15:37:12.276522,15085105.0,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/s-line-35tfsi-110-150cv-s-tronic-167647bf9658e7-ref15085105,../img/coches/15085105-0-394183530067a11a031c5653.44499648.jpeg,AUDI,4.0,2021.0,"LEADERCAR LEVANTE",True,Comunidad Valenciana
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Discovery Sport 2.0TD4 SE 4x4 150,Jaén,117000,Diésel,C,12.0,True,Todo Terreno,5.0,150.0,5.0,OTROS,21789.0,True,5.1,False,2025-02-20 15:37:46.170599,12186055.0,https://www.autocasion.com/coches-segunda-mano/land-rover-discovery-sport-ocasion/discovery-sport-2-0td4-se-4x4-150-1-ref12186055,../img/coches/12186055-0-14360117765d006e5aa9314.23965565.,LAND-ROVER,8.0,2018.0,"AUTOS JOSE MIGUEL",True,Andalucía
,,,,,,False,,,,,,,,,True,,,,,,,,,True,
Polo 1.2TDI Advance,Alicante,171550,Diésel,B,12.0,False,Berlina,5.0,75.0,5.0,AZUL,6700.0,True,3.8,False,2025-02-20 15:38:48.970397,15386230.0,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2tdi-advance-1-ref15386230,../img/coches/af4038a5882eeb93d1f27ffc0188c7122bd3bd65.jpeg,VOLKSWAGEN,10.0,2012.0,"AUTOMOVILES HALLAOUI",True,Comunidad Valenciana
Arteon 2.0TDI Elegance DSG7 110kW,Madrid,10,Diésel,C,24.0,True,Deportivo o coupé,5.0,150.0,5.0,NEGRO,47750.0,True,4.4,False,2025-02-20 15:38:56.633228,12692462.0,https://www.autocasion.com/coches-km0/km-0/volkswagen-arteon-km0/arteon-2-0tdi-elegance-110kw-ref12692462,../img/coches/12692462-0-1932043636660ee64dd2e532.87973842.jpeg,VOLKSWAGEN,12.0,2023.0,"F. Tomé",True,Comunidad de Madrid
